dog attacks, attack, gh950103-000002, 0.996816820458
solar eclipse, eclips, la010194-0138, 1.0
solar eclipse, eclips, la010194-0139, 1.0
solar eclipse, eclips, la010194-0158, 1.0
solar eclipse, eclips, la010194-0052, 1.0
solar eclipse, eclips, la010194-0159, 1.0
solar eclipse, eclips, gh950103-000021, 1.0
solar eclipse, eclips, la010194-0124, 1.0
solar eclipse, eclips, la010194-0008, 1.0
solar eclipse, eclips, la010194-0017, 1.0
solar eclipse, eclips, la010194-0002, 1.0
solar eclipse, eclips, la010194-0001, 1.0
solar eclipse, eclips, la010194-0006, 1.0
solar eclipse, eclips, la010194-0007, 1.0
solar eclipse, eclips, la010194-0004, 1.0
solar eclipse, eclips, la010194-0005, 1.0
solar eclipse, eclips, la010194-0103, 1.0
solar eclipse, eclips, la010194-0102, 1.0
solar eclipse, eclips, la010194-0101, 1.0
solar eclipse, eclips, la010194-0100, 1.0
solar eclipse, eclips, gh950103-000027, 1.0
solar eclipse, eclips, la010194-0106, 1.0
solar eclipse, eclips, la010194-0105, 1.0
solar eclipse, eclips, la010194-0104, 1.0
solar eclipse, eclips, la010194-0109, 1.0
solar eclipse, eclips, la010194-0108, 1.0
solar eclipse, eclips, la010194-0134, 1.0
solar eclipse, eclips, la010194-0189, 1.0
solar eclipse, eclips, la010194-0188, 1.0
solar eclipse, eclips, la010194-0183, 1.0
solar eclipse, eclips, la010194-0181, 1.0
solar eclipse, eclips, la010194-0180, 1.0
solar eclipse, eclips, la010194-0186, 1.0
solar eclipse, eclips, la010194-0185, 1.0
solar eclipse, eclips, la010194-0184, 1.0
solar eclipse, eclips, la010194-0130, 1.0
solar eclipse, eclips, la010194-0161, 1.0
solar eclipse, eclips, la010194-0022, 1.0
solar eclipse, eclips, la010194-0037, 1.0
solar eclipse, eclips, la010194-0036, 1.0
solar eclipse, eclips, la010194-0035, 1.0
solar eclipse, eclips, la010194-0033, 1.0
solar eclipse, eclips, la010194-0032, 1.0
solar eclipse, eclips, la010194-0143, 1.0
solar eclipse, eclips, la010194-0039, 1.0
solar eclipse, eclips, la010194-0069, 1.0
solar eclipse, eclips, la010194-0055, 1.0
solar eclipse, eclips, gh950103-000031, 1.0
solar eclipse, eclips, la010194-0057, 1.0
solar eclipse, eclips, gh950103-000033, 1.0
solar eclipse, eclips, la010194-0051, 1.0
solar eclipse, eclips, la010194-0050, 1.0
solar eclipse, eclips, gh950103-000036, 1.0
solar eclipse, eclips, gh950103-000037, 1.0
solar eclipse, eclips, gh950103-000038, 1.0
solar eclipse, eclips, gh950103-000039, 1.0
solar eclipse, eclips, la010194-0027, 1.0
solar eclipse, eclips, la010194-0059, 1.0
solar eclipse, eclips, gh950103-000032, 1.0
solar eclipse, eclips, la010194-0195, 1.0
solar eclipse, eclips, la010194-0190, 1.0
solar eclipse, eclips, gh950103-000058, 1.0
solar eclipse, eclips, la010194-0193, 1.0
solar eclipse, eclips, la010194-0166, 1.0
solar eclipse, eclips, la010194-0191, 1.0
solar eclipse, eclips, la010194-0038, 1.0
solar eclipse, eclips, la010194-0020, 1.0
solar eclipse, eclips, la010194-0021, 1.0
solar eclipse, eclips, gh950103-000106, 1.0
solar eclipse, eclips, gh950103-000107, 1.0
solar eclipse, eclips, gh950103-000100, 1.0
solar eclipse, eclips, la010194-0062, 1.0
solar eclipse, eclips, gh950103-000102, 1.0
solar eclipse, eclips, gh950103-000103, 1.0
solar eclipse, eclips, gh950103-000108, 1.0
solar eclipse, eclips, gh950103-000109, 1.0
solar eclipse, solar, la010194-0047, 1.0
solar eclipse, solar, la010194-0044, 1.0
solar eclipse, solar, la010194-0045, 1.0
solar eclipse, solar, la010194-0042, 1.0
solar eclipse, solar, la010194-0043, 1.0
solar eclipse, solar, la010194-0040, 1.0
solar eclipse, solar, la010194-0041, 1.0
solar eclipse, solar, la010194-0175, 1.0
solar eclipse, solar, la010194-0048, 1.0
solar eclipse, solar, gh950103-000019, 1.0
solar eclipse, solar, la010194-0118, 1.0
solar eclipse, solar, la010194-0119, 1.0
solar eclipse, solar, la010194-0115, 1.0
solar eclipse, solar, la010194-0110, 1.0
solar eclipse, solar, la010194-0111, 1.0
solar eclipse, solar, la010194-0112, 1.0
solar eclipse, solar, la010194-0113, 1.0
solar eclipse, solar, la010194-0073, 1.0
solar eclipse, solar, la010194-0072, 1.0
solar eclipse, solar, la010194-0071, 1.0
solar eclipse, solar, la010194-0070, 1.0
solar eclipse, solar, la010194-0077, 1.0
solar eclipse, solar, la010194-0075, 1.0
solar eclipse, solar, la010194-0074, 1.0
solar eclipse, solar, gh950103-000045, 1.0
solar eclipse, solar, la010194-0079, 1.0
solar eclipse, solar, la010194-0078, 1.0
solar eclipse, solar, gh950103-000044, 1.0
solar eclipse, solar, la010194-0173, 1.0
solar eclipse, solar, gh950103-000010, 1.0
solar eclipse, solar, gh950103-000087, 1.0
solar eclipse, solar, gh950103-000011, 1.0
solar eclipse, solar, gh950103-000081, 1.0
solar eclipse, solar, gh950103-000080, 1.0
solar eclipse, solar, gh950103-000083, 1.0
solar eclipse, solar, la010194-0176, 1.0
solar eclipse, solar, gh950103-000088, 1.0
solar eclipse, solar, la010194-0177, 1.0
solar eclipse, solar, la010194-0169, 1.0
solar eclipse, solar, la010194-0168, 1.0
solar eclipse, solar, gh950103-000009, 1.0
solar eclipse, solar, gh950103-000008, 1.0
solar eclipse, solar, gh950103-000005, 1.0
solar eclipse, solar, la010194-0160, 1.0
solar eclipse, solar, gh950103-000007, 1.0
solar eclipse, solar, gh950103-000006, 1.0
solar eclipse, solar, la010194-0165, 1.0
solar eclipse, solar, gh950103-000000, 1.0
solar eclipse, solar, gh950103-000003, 1.0
solar eclipse, solar, gh950103-000002, 1.0
solar eclipse, solar, gh950103-000030, 1.0
solar eclipse, solar, gh950103-000069, 1.0
solar eclipse, solar, gh950103-000068, 1.0
solar eclipse, solar, gh950103-000066, 1.0
solar eclipse, solar, gh950103-000065, 1.0
solar eclipse, solar, gh950103-000064, 1.0
solar eclipse, solar, gh950103-000063, 1.0
solar eclipse, solar, gh950103-000062, 1.0
solar eclipse, solar, gh950103-000061, 1.0
solar eclipse, solar, gh950103-000060, 1.0
solar eclipse, solar, gh950103-000034, 1.0
solar eclipse, solar, gh950103-000035, 1.0
solar eclipse, solar, gh950103-000093, 1.0
solar eclipse, solar, gh950103-000090, 1.0
solar eclipse, solar, gh950103-000091, 1.0
solar eclipse, solar, gh950103-000098, 1.0
solar eclipse, solar, gh950103-000099, 1.0
solar eclipse, solar, la010194-0178, 1.0
solar eclipse, solar, la010194-0179, 1.0
solar eclipse, solar, gh950103-000012, 1.0
solar eclipse, solar, gh950103-000013, 1.0
solar eclipse, solar, la010194-0170, 1.0
solar eclipse, solar, la010194-0171, 1.0
solar eclipse, solar, gh950103-000016, 1.0
solar eclipse, solar, gh950103-000017, 1.0
solar eclipse, solar, gh950103-000014, 1.0
solar eclipse, solar, gh950103-000015, 1.0
solar eclipse, solar, gh950103-000078, 1.0
solar eclipse, solar, gh950103-000079, 1.0
solar eclipse, solar, gh950103-000074, 1.0
solar eclipse, solar, gh950103-000075, 1.0
solar eclipse, solar, gh950103-000101, 1.0
solar eclipse, solar, gh950103-000070, 1.0
solar eclipse, solar, gh950103-000071, 1.0
solar eclipse, solar, gh950103-000072, 1.0
solar eclipse, solar, gh950103-000073, 1.0
solar eclipse, solar, la010194-0091, 1.0
solar eclipse, solar, la010194-0090, 1.0
solar eclipse, solar, la010194-0092, 1.0
solar eclipse, solar, la010194-0095, 1.0
solar eclipse, solar, la010194-0094, 1.0
solar eclipse, solar, la010194-0097, 1.0
solar eclipse, solar, la010194-0096, 1.0
solar eclipse, solar, la010194-0099, 1.0
solar eclipse, solar, la010194-0098, 1.0
solar eclipse, solar, la010194-0163, 1.0
solar eclipse, solar, gh950103-000049, 1.0
solar eclipse, solar, la010194-0164, 1.0
solar eclipse, solar, la010194-0147, 1.0
solar eclipse, solar, la010194-0146, 1.0
solar eclipse, solar, la010194-0145, 1.0
solar eclipse, solar, la010194-0144, 1.0
solar eclipse, solar, la010194-0068, 1.0
solar eclipse, solar, la010194-0142, 1.0
solar eclipse, solar, la010194-0141, 1.0
solar eclipse, solar, la010194-0140, 1.0
solar eclipse, solar, la010194-0064, 1.0
solar eclipse, solar, la010194-0066, 1.0
solar eclipse, solar, la010194-0067, 1.0
solar eclipse, solar, la010194-0060, 1.0
solar eclipse, solar, la010194-0061, 1.0
solar eclipse, solar, la010194-0149, 1.0
solar eclipse, solar, la010194-0148, 1.0
solar eclipse, solar, la010194-0125, 1.0
solar eclipse, solar, gh950103-000048, 1.0
solar eclipse, solar, la010194-0127, 1.0
solar eclipse, solar, la010194-0126, 1.0
solar eclipse, solar, la010194-0121, 1.0
solar eclipse, solar, la010194-0120, 1.0
solar eclipse, solar, gh950103-000022, 1.0
solar eclipse, solar, gh950103-000040, 1.0
solar eclipse, solar, gh950103-000043, 1.0
solar eclipse, solar, gh950103-000042, 1.0
solar eclipse, solar, la010194-0129, 1.0
solar eclipse, solar, la010194-0128, 1.0
solar eclipse, solar, gh950103-000047, 1.0
solar eclipse, solar, gh950103-000046, 1.0
solar eclipse, solar, la010194-0082, 1.0
solar eclipse, solar, la010194-0080, 1.0
solar eclipse, solar, gh950103-000020, 1.0
solar eclipse, solar, la010194-0086, 1.0
solar eclipse, solar, la010194-0084, 1.0
solar eclipse, solar, la010194-0085, 1.0
solar eclipse, solar, la010194-0088, 1.0
solar eclipse, solar, la010194-0089, 1.0
solar eclipse, solar, gh950103-000025, 1.0
solar eclipse, solar, la010194-0019, 1.0
solar eclipse, solar, la010194-0151, 1.0
solar eclipse, solar, la010194-0152, 1.0
solar eclipse, solar, la010194-0153, 1.0
solar eclipse, solar, la010194-0154, 1.0
solar eclipse, solar, la010194-0155, 1.0
solar eclipse, solar, la010194-0156, 1.0
solar eclipse, solar, la010194-0011, 1.0
solar eclipse, solar, la010194-0010, 1.0
solar eclipse, solar, la010194-0013, 1.0
solar eclipse, solar, la010194-0012, 1.0
solar eclipse, solar, la010194-0014, 1.0
solar eclipse, solar, la010194-0167, 1.0
solar eclipse, solar, la010194-0136, 1.0
solar eclipse, solar, gh950103-000054, 1.0
solar eclipse, solar, gh950103-000028, 1.0
solar eclipse, solar, la010194-0133, 1.0
solar eclipse, solar, gh950103-000050, 1.0
solar eclipse, solar, la010194-0138, 1.0
solar eclipse, solar, la010194-0139, 1.0
solar eclipse, solar, la010194-0158, 1.0
solar eclipse, solar, la010194-0052, 1.0
solar eclipse, solar, la010194-0159, 1.0
solar eclipse, solar, gh950103-000021, 1.0
solar eclipse, solar, la010194-0124, 1.0
solar eclipse, solar, la010194-0008, 1.0
solar eclipse, solar, la010194-0017, 1.0
solar eclipse, solar, la010194-0002, 1.0
solar eclipse, solar, la010194-0001, 1.0
solar eclipse, solar, la010194-0006, 1.0
solar eclipse, solar, la010194-0007, 1.0
solar eclipse, solar, la010194-0004, 1.0
solar eclipse, solar, la010194-0005, 1.0
solar eclipse, solar, la010194-0103, 1.0
solar eclipse, solar, la010194-0102, 1.0
solar eclipse, solar, la010194-0101, 1.0
solar eclipse, solar, la010194-0100, 1.0
solar eclipse, solar, gh950103-000027, 1.0
solar eclipse, solar, la010194-0106, 1.0
solar eclipse, solar, la010194-0105, 1.0
solar eclipse, solar, la010194-0104, 1.0
solar eclipse, solar, la010194-0109, 1.0
solar eclipse, solar, la010194-0108, 1.0
solar eclipse, solar, la010194-0134, 1.0
solar eclipse, solar, la010194-0189, 1.0
solar eclipse, solar, la010194-0188, 1.0
solar eclipse, solar, la010194-0183, 1.0
solar eclipse, solar, la010194-0181, 1.0
solar eclipse, solar, la010194-0180, 1.0
solar eclipse, solar, la010194-0186, 1.0
solar eclipse, solar, la010194-0185, 1.0
solar eclipse, solar, la010194-0184, 1.0
solar eclipse, solar, la010194-0130, 1.0
solar eclipse, solar, la010194-0161, 1.0
solar eclipse, solar, la010194-0022, 1.0
solar eclipse, solar, la010194-0037, 1.0
solar eclipse, solar, la010194-0036, 1.0
solar eclipse, solar, la010194-0035, 1.0
solar eclipse, solar, la010194-0033, 1.0
solar eclipse, solar, la010194-0032, 1.0
solar eclipse, solar, la010194-0143, 1.0
solar eclipse, solar, la010194-0039, 1.0
solar eclipse, solar, la010194-0069, 1.0
solar eclipse, solar, la010194-0055, 1.0
solar eclipse, solar, gh950103-000031, 1.0
solar eclipse, solar, la010194-0057, 1.0
solar eclipse, solar, gh950103-000033, 1.0
solar eclipse, solar, la010194-0051, 1.0
solar eclipse, solar, la010194-0050, 1.0
solar eclipse, solar, gh950103-000036, 1.0
solar eclipse, solar, gh950103-000037, 1.0
solar eclipse, solar, gh950103-000038, 1.0
solar eclipse, solar, gh950103-000039, 1.0
solar eclipse, solar, la010194-0027, 1.0
solar eclipse, solar, la010194-0059, 1.0
solar eclipse, solar, gh950103-000032, 1.0
solar eclipse, solar, la010194-0195, 1.0
solar eclipse, solar, la010194-0190, 1.0
solar eclipse, solar, gh950103-000058, 1.0
solar eclipse, solar, la010194-0193, 1.0
solar eclipse, solar, la010194-0166, 1.0
solar eclipse, solar, la010194-0191, 1.0
solar eclipse, solar, la010194-0038, 1.0
solar eclipse, solar, la010194-0020, 1.0
solar eclipse, solar, la010194-0021, 1.0
solar eclipse, solar, gh950103-000106, 1.0
solar eclipse, solar, gh950103-000107, 1.0
solar eclipse, solar, gh950103-000100, 1.0
solar eclipse, solar, la010194-0062, 1.0
solar eclipse, solar, gh950103-000102, 1.0
solar eclipse, solar, gh950103-000103, 1.0
solar eclipse, solar, gh950103-000108, 1.0
solar eclipse, solar, gh950103-000109, 1.0
films set in scotland, set, la010194-0055, 0.996170035814
films set in scotland, set, la010194-0044, 0.993185807753
films set in scotland, set, la010194-0042, 0.990724751458
films set in scotland, set, la010194-0155, 0.989255223838
films set in scotland, set, gh950103-000025, 0.989255223838
films set in scotland, set, gh950103-000068, 0.989255223838
films set in scotland, set, gh950103-000040, 0.993235551113
films set in scotland, set, gh950103-000043, 0.989255223838
films set in scotland, set, gh950103-000064, 0.989255223838
films set in scotland, set, la010194-0129, 0.989255223838
films set in scotland, set, la010194-0128, 0.999481169404
films set in scotland, set, gh950103-000061, 0.989255223838
films set in scotland, set, gh950103-000060, 0.989255223838
films set in scotland, set, la010194-0102, 0.989255223838
films set in scotland, set, la010194-0189, 0.989255223838
films set in scotland, set, la010194-0188, 0.989255223838
films set in scotland, set, gh950103-000032, 0.989255223838
films set in scotland, set, la010194-0121, 0.995556319808
films set in scotland, set, la010194-0088, 0.991373356604
films set in scotland, set, la010194-0186, 0.989255223838
films set in scotland, set, la010194-0185, 0.989255223838
films set in scotland, set, gh950103-000022, 0.989255223838
films set in scotland, set, la010194-0158, 0.990314690284
films set in scotland, set, la010194-0020, 0.995020078967
films set in scotland, set, la010194-0146, 0.989255223838
films set in scotland, set, la010194-0032, 0.995020078967
films set in scotland, set, gh950103-000100, 0.989255223838
films set in scotland, set, la010194-0037, 0.989255223838
films set in scotland, set, gh950103-000038, 0.990938583317
films set in scotland, set, la010194-0153, 0.989255223838
films set in scotland, set, la010194-0119, 0.989255223838
films set in scotland, set, la010194-0156, 0.989255223838
films set in scotland, set, la010194-0039, 0.989255223838
films set in scotland, set, gh950103-000012, 0.989255223838
films set in scotland, set, la010194-0173, 0.989255223838
films set in scotland, set, la010194-0170, 0.989255223838
films set in scotland, set, la010194-0012, 0.989255223838
films set in scotland, set, la010194-0110, 0.989255223838
films set in scotland, set, la010194-0112, 0.989255223838
films set in scotland, set, gh950103-000015, 0.993786772264
films set in scotland, set, la010194-0073, 0.989255223838
films set in scotland, set, la010194-0057, 0.989255223838
films set in scotland, set, la010194-0021, 0.989255223838
films set in scotland, set, gh950103-000035, 0.994901619937
films set in scotland, set, la010194-0130, 0.989255223838
films set in scotland, set, gh950103-000074, 0.989255223838
films set in scotland, set, la010194-0079, 0.989255223838
films set in scotland, set, gh950103-000101, 0.989255223838
films set in scotland, set, la010194-0142, 0.989255223838
films set in scotland, set, gh950103-000072, 0.989255223838
films set in scotland, set, gh950103-000073, 0.99388128786
films set in scotland, set, la010194-0091, 0.989255223838
films set in scotland, set, la010194-0090, 0.989255223838
films set in scotland, set, la010194-0064, 0.989255223838
films set in scotland, set, gh950103-000058, 0.992274406924
films set in scotland, set, la010194-0097, 0.989255223838
films set in scotland, set, la010194-0010, 0.99566722273
films set in scotland, set, la010194-0139, 0.995695501876
films set in scotland, set, gh950103-000010, 0.989255223838
films set in scotland, set, la010194-0011, 0.989255223838
films set in scotland, set, gh950103-000080, 0.993273488166
films set in scotland, set, gh950103-000083, 0.995606104401
films set in scotland, set, la010194-0176, 0.989255223838
films set in scotland, set, la010194-0007, 0.989255223838
films set in scotland, set, la010194-0147, 0.989255223838
films set in scotland, set, la010194-0168, 0.999593530949
films set in scotland, set, gh950103-000106, 0.989255223838
films set in scotland, set, la010194-0144, 0.989255223838
films set in scotland, set, la010194-0143, 0.989255223838
films set in scotland, set, gh950103-000008, 0.989255223838
films set in scotland, set, la010194-0141, 0.989255223838
films set in scotland, set, la010194-0140, 0.989255223838
films set in scotland, set, gh950103-000005, 0.990177700982
films set in scotland, set, gh950103-000007, 0.990788751423
films set in scotland, set, gh950103-000006, 0.989255223838
films set in scotland, set, la010194-0060, 0.989255223838
films set in scotland, set, la010194-0061, 0.989255223838
films set in scotland, set, la010194-0167, 0.991196455842
films set in scotland, set, la010194-0191, 0.989255223838
films set in scotland, scotland, la010194-0047, 1.0
films set in scotland, scotland, la010194-0044, 1.0
films set in scotland, scotland, la010194-0045, 1.0
films set in scotland, scotland, la010194-0042, 1.0
films set in scotland, scotland, la010194-0043, 1.0
films set in scotland, scotland, la010194-0040, 1.0
